record_id,publication_year,observation_period,table_id,topic,table_title,header_index,excel_column_number,measure,population,unit,denominator,header_notes,table_notes,breakdowns,row_count,candidate_dimensions,review_status,source_workbook,source_sheet,derived_file
2010-11:1-7:20,2010-11,2010–11,1-7,1,"Table 7 Intellectual property protection methods used, by innovation status, by employment size, by industry, 2010–11",20,8,Methods used to protect intellectual property / No intellectual property protection methods,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 26 and 27 and the Quality Declaration. See Glossary for definition of innovation status. | B5: Businesses could identify more than one type of intellectual property protection method. | E6: Secrecy includes electronic protection methods. | G6: Includes other intellectual property protection methods.",Employment size | Industry | Overall,22,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_7,data/dashboard-2010-11.json
2010-11:1-8:0,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",0,2,Methods used to protect intellectual property / Patents,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:1,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",1,3,Methods used to protect intellectual property / Registration of design,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:2,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",2,4,Methods used to protect intellectual property / Copyright or trademark,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:3,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",3,5,Methods used to protect intellectual property / Secrecy or confidentiality agreements,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method. | Secrecy includes electronic protection methods.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:4,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",4,6,Methods used to protect intellectual property / Complexity of product design,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:5,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",5,7,Methods used to protect intellectual property / At least one method used to protect intellectual property,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method. | Includes other intellectual property protection methods.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:6,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",6,8,Methods used to protect intellectual property / No intellectual property protection methods,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:7,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",7,9,Methods used to protect intellectual property / Patents,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:8,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",8,10,Methods used to protect intellectual property / Registration of design,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:9,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",9,11,Methods used to protect intellectual property / Copyright or trademark,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:10,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",10,12,Methods used to protect intellectual property / Secrecy or confidentiality agreements,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method. | Secrecy includes electronic protection methods.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:11,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",11,13,Methods used to protect intellectual property / Complexity of product design,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:12,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",12,14,Methods used to protect intellectual property / At least one method used to protect intellectual property,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method. | Includes other intellectual property protection methods.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:13,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",13,15,Methods used to protect intellectual property / No intellectual property protection methods,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:14,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",14,16,Methods used to protect intellectual property / Patents,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:15,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",15,17,Methods used to protect intellectual property / Registration of design,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:16,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",16,18,Methods used to protect intellectual property / Copyright or trademark,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:17,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",17,19,Methods used to protect intellectual property / Secrecy or confidentiality agreements,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method. | Secrecy includes electronic protection methods.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
2010-11:1-8:18,2010-11,2010–11,1-8,1,"Table 8 Intellectual property protection methods used, by innovation status, industry by employment size, 2010–11",18,20,Methods used to protect intellectual property / Complexity of product design,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Businesses could identify more than one type of intellectual property protection method.,"A4: Proportions are of all businesses in each output category. The sum of component items within each output category may not equal 100% due to rounding and/or provision of multiple responses, please refer to Explanatory Notes 29 and 30 and the Quality Declaration. See Glossary for definition of innovation status. | B6: Businesses could identify more than one type of intellectual property protection method. | I6: Businesses could identify more than one type of intellectual property protection method. | P6: Businesses could identify more than one type of intellectual property protection method. | E7: Secrecy includes electronic protection methods. | G7: Includes other intellectual property protection methods. | L7: Secrecy includes electronic protection methods. | N7: Includes other intellectual property protection methods. | S7: Secrecy includes electronic protection methods. | U7: Includes other intellectual property protection methods.","Agriculture, Forestry and Fishing | Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",90,,UNREVIEWED,data_2010-11/extracted/81670do001_201011/81670DO001_201011.XLS,Table_8,data/dashboard-2010-11.json
